fb169453-3990-43c3-bc32-b388e207db84-1	Lily came home from work.	She went in the kitchen and ate many of them.	Lily remembered that she had cookies in the kitchen.	Lily remembered that she had cookies in the anti-scullery.	1
7c5363dc-a964-4fad-8b9c-76f94096f3e4-1	Domino's was played in the house of the Smith's.	They found out she was cheating and it was the last time she played.	One of the guest had hidden frogs in their pocket.	One of the guests had hidden dominoes in their pocket.	2
396dd442-1532-4cb2-9e71-3ffa2cc5053e-1	My fiancee and I are planning our wedding for this coming spring.	We hope our friends and extended family will understand!	We want it to happen in an exotic location.	We want it to happen in an underground location.	1
488a1e6c-e8e5-4ad6-b912-73ba8d84a2c31	Jill was a high school student.	Jill's parents scolded her for skipping class.	Jill won a perfect attendance award.	Julia was caught skipping class.	2
1ac47d12-0ee7-4e39-ab41-a8c2e2997c57-1	Sally decided to make spaghetti.	Sally had to send her husband to the grocery store.	Sally realized she did not have all of the ingredients she needed for sushi.	Sally realized she did not have all of the ingredients she needed.	2
3ceae5af-c207-4b99-a019-b3cc3afd1a9a-1	The comedian took the stage and grabbed the microphone.	The audience refused to even smile and so he left the stage.	The comedian was fantastically good at telling jokes.	The comedian was not very good at telling jokes.	2
90d2e236-2cae-401f-a9ce-b3da83110899-1	Sam had really bad pain in his wrists.	The pain in his wrists eventually went away with his improved habits.	Sam practiced stretching his wrists to relive the pain.	Sam practiced harming his wrists to relieve the pain.	1
38b21dc3-18c1-4203-a8e5-2c1d9fa8a9f82	Alice's friends invited her out to lunch.	Alice felt her friends were very thoughtful.	They asked Alice to recommend a vegan restaurant.	They asked Alice to recommend a a bbq restaurant.	1
c9a01170-0f3f-4677-999a-c3e510910195-1	Lucille had a large backyard.	Her backyard had the best grass on the block.	She took care of it everyday.	She rarely took care of it.	1
cbd454a6-9289-47c7-b11b-1617c9506e0b-1	My cat was hit by a car.	I guess he has eight lives left now.	My cat lived and did not die.	My cat died and we buried him.	1
e498f5c7-c151-4d02-a2de-1c9b421222fe-1	Amber was in a basketball challenge.	They had a great party with the free inflatable.	Amber won the expensive inflatable at the challenge.	Amber won an inflatable at the challenge.	2
ac948555-73b7-4ff3-8dcb-08e2a46dc7fd-1	Bill was climbing trees.	However, once people climbed up with him he was happy he wasn't alone.	Bill was sad he was by himself.	Bill had to get away from people.	1
2f24500e-f57c-4c67-8fb2-3221425dd162-1	Gina and her friends weren't able to go to the library at school.	But they had no other choice.	The needed to finish their report so they had to go back to the radio station.	The needed to finish their report so they had to go back to the school.	2
caf8e4e2-f262-407a-8390-81ee166127c3-1	Bob just started college this year and is a Zoology major.	Bob hoped that all this expensive hard work would be worth it.	Bob wants to work with animals.	Bob decided to change his major to chemical engineering.	1
e5508f77-27ba-441f-be08-3cf1395bdbf0-1	Anna won a pair of tickets for a cruise.	Anna had to take care of him the entire trip.	Annas husband got food poisoning on the cruise.	Anna got sick on the cruise.	1
89a3a808-a354-493f-9b1e-c591eb2ded50-1	Austin got a new camcorder for his birthday.	When finished, he held a viewing party and his family loved it!	Austin wanted to show off his pants.	Austin wanted to show off his camcorder.	2
b4ea9b9d-612d-48e2-a9d5-910ade5ec602-1	Gina was walking to the bathroom.	But all Gina cared about was the pain in her foot.	Gina stubbed her toe.	Gina bumped her head.	1
367570c6-40c4-40d5-b8bd-bbe3be0d3075-1	Sam wanted to learn how to read.	After months of studying, Sam became a great reader!	Sam skipped school to miss reading.	Sam went to school for reading.	2
cfe7f015-c246-4666-a3e6-78b8b9c2eaf6-1	Stephen went to Time square	He was amazed the entire time.	Stephen saw all of the people and lights.	Stephen saw no people or lights.	1
92ca10b8-607d-4b1e-8aa3-3ba7b691323b-1	I was at the post office and met two tourists from Germany.	As they were leaving, I bid them farewell in German, and they smiled.	We had a brief conversation in German.	We had a brief conversation in English.	2
80471a7f-be0d-4f29-a9e3-bd2e55914f82-1	I was feeling bad.	The medicine made me feel better.	I took some cough syrup.	I used some tissues.	1
2565c60f-619b-4b06-b607-0eb208eed303-1	Johnny was putting fresh seed into the birdcage.	As soon as he did, the bird landed on his hand!	Johnny reached far into the cage.	Johnny reached far into the bucket.	1
ba431964-34af-42eb-bff1-9bc8ada51ea7-1	Nicole was sleeping when she awoke to her dog barking.	She threw open the window, threw the ladder down, and escaped.	Nicole saw a fire in the room.	Nicole felt extremely hot.	1
8896b879-5557-4cda-adaf-d84ac8e1fe60-1	Bob gets ready to leave.	Bob is relieved when the officer tells him his wallet had been found.	Bob lost his wallet and tells an officer.	Bob lost his dog and tells an officer.	1
ce47d581-2bd0-4e48-b242-8c59d54b5f2b-1	Sandra surprised her friend with tickets to a concert.	When the band began playing, they danced to the music.	Sandras friend was so grateful for the gift.	Sandras friend was so grateful but could not go.	1
cd83513d-dbe7-4931-badb-7adf2c0a1b952	Westin was getting married!	Weston and his wife kicked out the intoxicated person.	But the reception went awry because of a scuffle between two guests.	But the reception went smoothly because of a duet between two guests.	1
f20d02ff-81ba-481b-aac6-e0cb33f23db5-1	Two friends were in a heated game of checkers.	The winner let out a victory yell at this sight.	One of the friends did their last move and lost.	One of the friends did their last move and won.	2
c5e549f9-61ba-41bf-a8f6-2ee05ad71df6-1	Tom and Ann went to play in the snow.	When they finished, the snowman was six feet high!	Tom and Ann made snowballs.	Tom and Ann made a snowman.	2
8cc92c82-19d3-4c93-8c80-41e9466c58a1-1	Ida was pregnant.	Instead, she wanted a plain, ordinary cheeseburger and fries!	The idea of a cheeseburger and fries made her sick.	The smell of hot dogs was making her sick.	2
2685ba6d-8b1c-462c-af50-ae5381d641721	Randy looked carefully at the engagement rings in the jewelry store.	Randy bought the ring.	Randy bought the engagement ring at the jewelry store.	Randy really liked one ring they had.	2
94e34230-5f20-45ea-b5f6-ea0744b46607-1	Yesterday I went on my very first roller coaster.	Thankfully the ride was over quickly.	The ride was very fast and scary.	The ride was very slow and boring.	1
31a1c1f0-2b6b-4305-822c-437c836b46dc-1	Molly had fallen asleep with her hair in a bun.	Then, she was able to comb the hair out.	She washed and conditioned her hair to soften the tangles.	She washed and conditioned her hair to soften the waffles.	1
ca41e234-633f-4b0b-8f7f-7cca85b688ea1	Kay built himself a raft.	Kay's raft floated.	Kay went to the river.	Kay went to space.	1
f081155b-6c19-46e4-9acb-74016198683a-1	Kelly's friend was a famous fashion designer.	Eventually they stopped being friends.	Kelly's friend started to introduce her to other famous people.	Kelly's friend started to spend time with other famous people.	2
bd539bfe-3d09-469d-a009-86494bf1f2ca-1	Yesterday I didn't feel like cooking.	I ate my food and then I was full.	But I did fast.	but I did it anyway.	2
96e98dae-7c2e-4130-b6c2-4912c0e589382	Lita wanted to watch her favorite show on television.	Lita folded the laundry while watching television.	Lita also needed to do laundry.	Lita didn't need to do laundry.	1
b027fd4c-30d9-4e19-862a-51c1f6f2bb0e1	After I got out of the bus, I walked to the front of the school.	I was relaxed and happy.	I saw my friends and started talking to them.	I saw my friends but didn't talk to them.	1
1d445d21-6309-494f-aef8-718fcc8a569e-1	Bill decided to climb a mountain.	He eventually made it to the top of the mountain.	Bill struggled up it.	Bill piggy backed on bigfoot's back to get up there.	1
425b3546-e71a-4f84-aef3-397985b0082c-1	Everyone told Roger that nobody could run the mile under 4 minutes.	Just two years ago someone beat the 4 minute mile by 20 seconds.	Roger looked it up on the internet.	Roger looked it up on the internet but found nothing.	1
d21e66b8-5c65-42d8-ab5d-5cf90b110128-1	Kim's friend was talking about her childhood in the 80's.	The next day at lunch at work they laughed at the cards she brought.	Kim found her Garbage Pail Kid collection.	Kim found her Garbage Pail Kid collection and sold it immediately.	1
c5acf117-2a79-4300-9dcb-9581ada82096-1	Sirene had been a famous silver screen actress.	Sirene lied to the autograph seeker and feigned ignorance.	Sirene was ran up on by a lion.	Sirene was ran up on by fan.	2
3ffbbcef-d9b4-4e06-8596-66959629eb47-1	Cassidy had many brothers and sisters.	They both decided to adopt a large family.	Her parents are very happy with them.	Her parents are very sad with them.	1
508decf2-0395-4404-8441-6377a40b49cc-1	Tommy stole some candy one day.	So Tommy decided to tell his dad and never stole again.	Tommy got in trouble with his Dad.	Tommy got in trouble by the cops.	2
1c9fd9e7-fbb3-4192-becb-006ad61e2a79-1	Laura decided to try to lose some weight.	Sometimes she wonders if it was all worth it.	Laura stopped drinking water.	Laura stopped eating food.	2
7c4e40d4-0d2f-4b9e-b7f8-d27bb42c20aa1	Matt met Tammy at a nightclub.	Tammy felt jealous when she saw Matt and Emma together.	Tammy disliked Matt and wanted Matt to drop dead actually.	Tammy really liked Matt and wanted to date him.	2
99286314-577d-498f-ba3b-44b97b0c82d8-1	Jay was a teacher.	His friends never understood.	he decided to quit teaching and enroll in law school.	he decided to quit teaching and became a millionaire.	1
d0a240d9-fa10-4c54-b1d7-6d60fa80ccea-1	My mom had a 75 gallon fish tank.	To my shagrin, all the shark died and were eaten by the sweet fish.	I added baby sharks to the tank.	I added babies to the tank.	1
c2f3ba17-ee83-4837-b341-68055e9bbca51	Arnold bought a new television.	Arnold was not allowed to return the television.	Arnold loved it and walked out of the store.	Arnold dropped it walked out of the store.	2
c6cdbb7f-ff5f-4b0b-9c41-6818d712dbcb2	Mary wanted to make plans for New Year's Eve.	She accepted the food, and asked them all to leave.	Mary's date was on time.	Mary's date stood her up.	2
9f1150e0-e4b2-45a8-871b-eabe1f60e315-1	Avery and Connor are two kids who live in my building.	As I left I complimented their mom about the kids' helpfulness.	Avery and Conner laughed as I brought my groceries into my apartment.	Avery and Connor helped me bring my groceries into my apartment.	2
59962f05-b4f4-4acd-9c82-f8cf494a157d-1	I've been trying to grow my hair out for two years now.	My husband cuts my hair now, I don't trust anyone else to do it.	Only my stylist could style it correctly.	Only my husband could style it correctly.	2
d59bdca1-4056-415b-9a7e-11d60e545af82	Joanie got ready to blow dry her hair for a date.	Joanie ran outside to confront her brother.	Joanie's brother left the hair blower.	Joanie's brother took the hair blower.	2
472448b8-c30e-4a46-b597-0c41821ede6a-1	Kay's driver door window was stuck down on her car.	Kim's seat was so soaked she had to sit on her jacket driving home.	That afternoon it rained, soaking both the driver front and rear seats.	That afternoon it was sunny, illuminating both the driver front and rear seats.	1
9e18c813-5e70-4206-b0dd-d042c5b67ae8-1	Kate has to visit the hospital to see her husband.	Kate now realizes how important her husband is to her.	Kate was really pleased with his condition.	Kate was devastated by his condition.	2
a20de62a-bafa-4daa-b609-119c6bb221ab-1	Kacie was making a batch of brownies.	Then, she decided to add some hot cocoa powder.	Kacie thought the brownies were too bitter.	Kacie thought the non-pixie were too bitter.	1
9f3ca545-40d3-4232-b832-f9457525e761-1	Jerry was in the car with his mom and brothers.	Luckily, she agreed to stop and buy him some new ones.	Jerry's brothers refurbished his shoes.	Jerry's brothers ruined his shoes.	2
3dfddb07-7fcc-4383-b01f-820d55f933cd2	My laptop didn't want to work.	That is why I only play Frisbee outside.	Earlier, I hit my laptop with a Frisbee.	Earlier, I hit my laptop with a frisbee and it worked again.	1
842d8214-8775-45f9-9ce5-ab9ec254a570-1	I was always a big fan of Volkswagen.	I was angry at Volkswagen for cheating me.	I found out Volkswagen cheated on their emissions tests.	I lost out Volkswagen cheated on their emissions tests.	1
660d0a30-fb1c-4518-b776-779e1888f631-1	I had lots of imaginary friends when I was little.	She thinks I have Dissociative Identity Disorder.	I told my doctor about them.	I told my doctor about my favorite foods.	1
9b248da9-3b9d-4f17-a7d5-28dbb2d59fea-1	The elder was walking around the store.	He thanked me afterwards.	I asked the elderly man if he could help me find anything.	I asked the elderly man if he needed help finding anything.	2
